id,Й. Фандъкова (ГЕРБ),М. Манолова (нез.),eligible_voters,total,активност
224601001,0.47540983606557374,0.5245901639344263,503,183,0.36381709741550694
224601002,0.5767634854771784,0.42323651452282157,650,241,0.3707692307692308
224601003,0.5787234042553191,0.42127659574468085,589,235,0.398981324278438
224601004,0.6190476190476191,0.38095238095238093,651,231,0.3548387096774194
224601005,0.6455223880597015,0.35447761194029853,747,268,0.35876840696117807
224601006,0.5654008438818565,0.4345991561181435,628,237,0.37738853503184716
224601007,0.615686274509804,0.3843137254901961,722,255,0.35318559556786705
224601008,0.5738396624472574,0.42616033755274263,573,237,0.41361256544502617
224601009,0.6476868327402135,0.35231316725978645,794,281,0.353904282115869
224601010,0.5844594594594594,0.4155405405405405,720,296,0.4111111111111111
224601011,0.4925925925925926,0.5074074074074074,708,270,0.3813559322033898
224601012,0.6809338521400778,0.31906614785992216,688,257,0.373546511627907
224601013,0.5760869565217391,0.42391304347826086,712,276,0.38764044943820225
224601014,0.5100671140939598,0.4899328859060403,740,298,0.4027027027027027
224601015,0.6030150753768844,0.3969849246231156,504,199,0.3948412698412698
224601016,0.5283842794759825,0.47161572052401746,645,229,0.3550387596899225
224601017,0.6802030456852792,0.3197969543147208,477,197,0.4129979035639413
224601018,0.5708661417322834,0.42913385826771655,644,254,0.3944099378881988
224601019,0.572,0.428,685,250,0.36496350364963503
224601020,0.5910931174089069,0.4089068825910931,627,247,0.3939393939393939
224601021,0.5018867924528302,0.4981132075471698,685,265,0.38686131386861317
224601022,0.5344827586206896,0.46551724137931033,726,290,0.39944903581267216
224601023,0.521551724137931,0.47844827586206895,574,232,0.40418118466898956
224601024,0.5688073394495413,0.43119266055045874,615,218,0.3544715447154472
224601025,0.46798029556650245,0.5320197044334976,533,203,0.3808630393996248
224601026,0.584,0.416,647,250,0.38639876352395675
224601027,0.5475113122171946,0.45248868778280543,562,221,0.3932384341637011
224601028,0.43243243243243246,0.5675675675675675,595,259,0.43529411764705883
224601029,0.5743243243243243,0.42567567567567566,860,296,0.34418604651162793
224601030,0.5546875,0.4453125,604,256,0.423841059602649
224601031,0.5544041450777202,0.44559585492227977,494,193,0.39068825910931176
224601032,0.5390334572490706,0.46096654275092935,809,269,0.33250927070457353
224601033,0.6151079136690647,0.38489208633093525,623,278,0.4462279293739968
224601034,0.6266094420600858,0.37339055793991416,598,233,0.3896321070234114
224601035,0.6395348837209303,0.36046511627906974,656,258,0.3932926829268293
224601036,0.6330935251798561,0.3669064748201439,722,278,0.3850415512465374
224601037,0.5884057971014492,0.4115942028985507,792,345,0.4356060606060606
224601038,0.6166666666666667,0.38333333333333336,768,300,0.390625
224601039,0.6428571428571429,0.35714285714285715,804,308,0.38308457711442784
224601040,0.5857142857142857,0.4142857142857143,661,280,0.4236006051437216
224601041,0.4745222929936306,0.5254777070063694,813,314,0.3862238622386224
224601042,0.4429065743944637,0.5570934256055363,637,289,0.45368916797488223
224601043,0.6,0.4,20,15,0.75
224601044,0.5853658536585366,0.4146341463414634,14,41,2.9285714285714284
224601045,0.5625,0.4375,256,32,0.125
224601046,0.7647058823529411,0.23529411764705882,15,17,1.1333333333333333
224602001,0.5304659498207885,0.46953405017921146,712,279,0.39185393258426965
224602002,0.538235294117647,0.46176470588235297,801,340,0.42446941323345816
224602003,0.5793103448275863,0.4206896551724138,706,290,0.41076487252124644
224602004,0.5,0.5,607,262,0.4316309719934102
224602005,0.5756457564575646,0.42435424354243545,675,271,0.4014814814814815
224602006,0.5260416666666666,0.4739583333333333,553,192,0.3471971066907776
224602007,0.5787234042553191,0.42127659574468085,613,235,0.3833605220228385
224602008,0.5572519083969466,0.44274809160305345,790,262,0.33164556962025316
224602009,0.6068965517241379,0.3931034482758621,791,290,0.3666245259165613
224602010,0.5714285714285714,0.42857142857142855,712,273,0.38342696629213485
224602011,0.6140350877192983,0.38596491228070173,800,285,0.35625
224602012,0.5259259259259259,0.4740740740740741,691,270,0.3907380607814761
224602013,0.42342342342342343,0.5765765765765766,774,333,0.43023255813953487
224602014,0.5919732441471572,0.4080267558528428,717,299,0.41701534170153415
224602015,0.5,0.5,695,270,0.38848920863309355
224602016,0.5295857988165681,0.47041420118343197,799,338,0.4230287859824781
224602017,0.53,0.47,699,300,0.4291845493562232
224602018,0.46875,0.53125,873,384,0.43986254295532645
224602019,0.5848484848484848,0.41515151515151516,779,330,0.42362002567394097
224602020,0.4722222222222222,0.5277777777777778,847,360,0.42502951593860683
224602021,0.4716981132075472,0.5283018867924528,727,318,0.437414030261348
224602022,0.521865889212828,0.478134110787172,750,343,0.4573333333333333
224602023,0.5366666666666666,0.4633333333333333,810,300,0.37037037037037035
224602024,0.49814126394052044,0.5018587360594795,725,269,0.37103448275862067
224602025,0.4682274247491639,0.5317725752508361,754,299,0.39655172413793105
224602026,0.5431034482758621,0.45689655172413796,800,348,0.435
224602027,0.5474683544303798,0.4525316455696203,841,316,0.375743162901308
224602028,0.5163398692810458,0.48366013071895425,769,306,0.39791937581274384
224602029,0.5,0.5,890,336,0.3775280898876405
224602030,0.5479041916167665,0.45209580838323354,885,334,0.37740112994350283
224602031,0.5172413793103449,0.4827586206896552,765,290,0.3790849673202614
224602032,0.4896142433234421,0.5103857566765578,869,337,0.3878020713463751
224602033,0.3713355048859935,0.6286644951140065,758,307,0.4050131926121372
224602034,0.40460526315789475,0.5953947368421053,775,304,0.39225806451612905
224602035,0.375,0.625,773,312,0.4036222509702458
224602036,0.4024767801857585,0.5975232198142415,778,323,0.41516709511568123
224602037,0.40514469453376206,0.594855305466238,748,311,0.4157754010695187
224602038,0.5367647058823529,0.4632352941176471,746,272,0.3646112600536193
224602039,0.5436241610738255,0.4563758389261745,774,298,0.3850129198966408
224602040,0.5486381322957199,0.45136186770428016,757,257,0.3394980184940555
224602041,0.5333333333333333,0.4666666666666667,854,315,0.36885245901639346
224602042,0.37966101694915255,0.6203389830508474,732,295,0.4030054644808743
224602043,0.3898916967509025,0.6101083032490975,656,277,0.4222560975609756
224602044,0.4270833333333333,0.5729166666666666,679,288,0.42415316642120765
224602045,0.45422535211267606,0.545774647887324,760,284,0.3736842105263158
224602046,0.47058823529411764,0.5294117647058824,748,289,0.38636363636363635
224602047,0.4693140794223827,0.5306859205776173,717,277,0.38633193863319387
224602048,0.5395894428152492,0.4604105571847507,780,341,0.4371794871794872
224602049,0.5150684931506849,0.4849315068493151,844,365,0.4324644549763033
