id,РВО,ПФ,ВЪЗР,НОД,БСДД,ЕВРОЛЕВИЦА,АТАКА,ОНБ,ГЛАС НАРОДЕН,ДПС,ПРАВОТО,ВМРО,БНО,ВОЛЯ,ИТН,ПП,МИР,БОГ,БНС-НД,ПД,ДБ,ИЗПРАВИ СЕ,ГЕРБ-СДС,БСП,БПЛ,Партия на ЗЕЛЕНИТЕ,БРИГАДА,независими,npn,total,eligible_voters,activity
14,0.001277139208173691,0.002554278416347382,0.007662835249042145,0.001277139208173691,0.001277139208173691,0.0038314176245210726,0.0,0.001277139208173691,0.002554278416347382,0.5236270753512133,0.002554278416347382,0.0,0.0,0.002554278416347382,0.18007662835249041,0.05363984674329502,0.0038314176245210726,0.0,0.0,0.0,0.022988505747126436,0.0038314176245210726,0.04980842911877394,0.07535121328224777,0.0,0.0,0.04853128991060025,0.0,0.011494252873563218,783.0,2315.0,0.3382289416846652
28,0.0,0.0,0.043478260869565216,0.028985507246376812,0.028985507246376812,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.15942028985507245,0.0,0.0,0.0,0.0,0.028985507246376812,0.028985507246376812,0.30434782608695654,0.2463768115942029,0.0,0.0,0.0,0.0,0.0,69.0,97.0,0.711340206185567
31,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.014285714285714285,0.014285714285714285,0.8285714285714286,0.0,0.0,0.0,0.014285714285714285,0.04285714285714286,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,70.0,192.0,0.3645833333333333
45,0.015957446808510637,0.02127659574468085,0.06914893617021277,0.010638297872340425,0.010638297872340425,0.047872340425531915,0.015957446808510637,0.005319148936170213,0.015957446808510637,0.06914893617021277,0.005319148936170213,0.005319148936170213,0.010638297872340425,0.015957446808510637,0.05319148936170213,0.11170212765957446,0.010638297872340425,0.0,0.0,0.0,0.02127659574468085,0.031914893617021274,0.2925531914893617,0.12234042553191489,0.0,0.015957446808510637,0.0,0.0,0.02127659574468085,188.0,665.0,0.28270676691729324
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417582417582418,0.0,0.0,0.0,0.0,0.04395604395604396,0.038461538461538464,0.0,0.0,0.0,0.0,0.016483516483516484,0.0,0.0989010989010989,0.016483516483516484,0.0,0.0,0.0,0.0,0.04395604395604396,182.0,590.0,0.30847457627118646
84,0.004166666666666667,0.0,0.04583333333333333,0.004166666666666667,0.0,0.0125,0.004166666666666667,0.0,0.008333333333333333,0.008333333333333333,0.0,0.0125,0.004166666666666667,0.004166666666666667,0.09166666666666666,0.15416666666666667,0.0,0.0,0.0,0.0,0.016666666666666666,0.0125,0.42916666666666664,0.17083333333333334,0.0,0.004166666666666667,0.0,0.0,0.0125,240.0,527.0,0.45540796963946867
93,0.0,0.0,0.029197080291970802,0.0072992700729927005,0.029197080291970802,0.0072992700729927005,0.0,0.0,0.014598540145985401,0.32116788321167883,0.0072992700729927005,0.0072992700729927005,0.0,0.0072992700729927005,0.072992700729927,0.11678832116788321,0.0,0.0,0.0,0.0072992700729927005,0.0072992700729927005,0.0,0.16058394160583941,0.1897810218978102,0.0,0.0,0.0,0.0,0.014598540145985401,137.0,322.0,0.4254658385093168
103,0.0,0.0,0.011111111111111112,0.011111111111111112,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.3888888888888889,0.0,0.0,0.0,0.011111111111111112,0.05555555555555555,0.1111111111111111,0.0,0.0,0.011111111111111112,0.0,0.011111111111111112,0.022222222222222223,0.16666666666666666,0.12222222222222222,0.0,0.0,0.0,0.0,0.011111111111111112,90.0,247.0,0.3643724696356275
120,0.0,0.0,0.01646090534979424,0.00411522633744856,0.0,0.0,0.0,0.00411522633744856,0.012345679012345678,0.8353909465020576,0.0,0.00411522633744856,0.0,0.0,0.0205761316872428,0.0,0.0,0.0,0.0,0.0,0.00411522633744856,0.0,0.09876543209876543,0.0,0.0,0.0,0.0,0.0,0.0,243.0,977.0,0.24872057318321392
134,0.004329004329004329,0.008658008658008658,0.04329004329004329,0.004329004329004329,0.0,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.012987012987012988,0.030303030303030304,0.0,0.021645021645021644,0.0,0.0,0.1341991341991342,0.2943722943722944,0.0,0.0,0.0,0.0,0.05194805194805195,0.03896103896103896,0.26406926406926406,0.06926406926406926,0.0,0.004329004329004329,0.0,0.0,0.004329004329004329,231.0,644.0,0.358695652173913
151,0.0014668133480014668,0.004033736707004034,0.03942060872753942,0.0031169783645031168,0.0023835716905023837,0.006967363403006967,0.005500550055005501,0.004033736707004034,0.005867253392005867,0.1936193619361936,0.0023835716905023837,0.006417308397506418,0.0007334066740007334,0.004217088375504217,0.09332599926659332,0.22112211221122113,0.0016501650165016502,0.00018335166850018335,0.00018335166850018335,0.0003667033370003667,0.03226989365603227,0.019435276861019434,0.22460579391272462,0.11147781444811147,0.0007334066740007334,0.0011001100110011,0.00018335166850018335,0.00055005500550055,0.012651265126512651,5454.0,18092.0,0.3014592084899403
165,0.014492753623188406,0.007246376811594203,0.050724637681159424,0.007246376811594203,0.0,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.13043478260869565,0.1956521739130435,0.007246376811594203,0.0,0.0,0.0,0.07246376811594203,0.014492753623188406,0.2246376811594203,0.21739130434782608,0.0,0.0,0.0,0.0,0.028985507246376812,138.0,341.0,0.4046920821114369
